,title,address,price,features,agent,agency
0,"12D/126 The Terrace, Wellington Central, Wellington","Available: Fri, 20 Oct",$490 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
1,"1602A/111 Dixon Street, Wellington Central, Wellington","Available: Fri, 13 Oct",$440 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
2,"207/169 The Terrace, Wellington Central, Wellington",Available: Now,$330 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
3,"504/169 The Terrace, Wellington Central, Wellington","Available: Fri, 29 Sep",$440 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
4,"8 Koru Loop, Paraparaumu, Kapiti Coast",Available: Now,$730 per week,3 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
5,"5B/49 Manners Street, Wellington Central, Wellington",Available: Now,$410 per week,1 bedrooms. 1 bathrooms., Rebekah Joyce ,Comprende Ltd
6,"702/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 6 Oct",$680 per week,2 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
7,"6B/6 Ferry Road, Days Bay, Lower Hutt",Available: Now,$800 per week,3 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
8,"606/15 Holland Street, Wellington Central, Wellington","Available: Fri, 3 Nov",$645 per week,2 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
9,"2/71 Ellice Street, Mount Victoria, Wellington","Available: Fri, 3 Nov",$860 per week,4 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
10,"152 Akaroa Drive, Maupuia, Wellington","Available: Fri, 6 Oct",$560 per week,2 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
11,"G01/8 Wigan Street, Wellington Central, Wellington","Available: Wed, 4 Oct",$530 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
12,"1219/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$500 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
13,"903/8 Wigan Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$500 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
14,"403/8 Wigan Street, Wellington Central, Wellington",Available: Now,$530 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
15,"9/5 Hawker Street, Mount Victoria, Wellington","Available: Fri, 22 Sep",$450 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
16,"503/8 Wigan Street, Wellington Central, Wellington","Available: Fri, 22 Sep",$520 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
17,"3B/49 Manners Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$430 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
18,"304/8 Wigan Street, Wellington Central, Wellington",Available: Now,$500 per week,1 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
19,"8/101-107 Cuba Street, Wellington Central, Wellington",Available: Now,$780 per week,3 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
20,"8/39 Arthur Street, Wellington Central, Wellington",Available: Now,$550 per week,2 bedrooms. 1 bathrooms.," Rebekah Joyce
",Comprende Ltd
21,"808/74 Taranaki Street, Wellington Central, Wellington","Available: Fri, 29 Sep",$760 per week,3 bedrooms. 2 bathrooms.," Rebekah Joyce
",Comprende Ltd
